locationId,location,date,unit,country,city,isMobile,isAnalysis,entity,sensorType,latitude,longitude,co,no,no2,nox,o3,pm10,pm25,so2
10699,San Agustín,2020-11-20 14:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,51,32,
10699,San Agustín,2020-11-20 13:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,43,29,
10699,San Agustín,2020-11-20 12:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,31,20,
10699,San Agustín,2020-11-20 11:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,41,30,
10699,San Agustín,2020-11-20 10:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,35,21,
10699,San Agustín,2020-11-20 09:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,21,9,
10699,San Agustín,2020-11-20 08:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,15,7,
10699,San Agustín,2020-11-20 07:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,16,7,
10699,San Agustín,2020-11-20 06:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,37,15,
10699,San Agustín,2020-11-20 05:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,37,15,
10699,San Agustín,2020-11-20 04:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,35,6,
10699,San Agustín,2020-11-20 03:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,65,20,
10699,San Agustín,2020-11-20 02:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,53,17,
10699,San Agustín,2020-11-20 01:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,38,2,
10699,San Agustín,2020-11-20 00:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,26,1,
10699,San Agustín,2020-11-19 23:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,47,20,
10699,San Agustín,2020-11-19 22:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,48,13,
10699,San Agustín,2020-11-19 21:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,41,7,
10699,San Agustín,2020-11-19 20:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,30,6,
10699,San Agustín,2020-11-19 19:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,48,24,
10699,San Agustín,2020-11-19 18:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,30,14,
10699,San Agustín,2020-11-19 17:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,42,20,
10699,San Agustín,2020-11-19 16:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,22,4,
10699,San Agustín,2020-11-19 15:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,29,13,
10699,San Agustín,2020-11-19 14:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,29,14,
10699,San Agustín,2020-11-19 13:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,29,17,
10699,San Agustín,2020-11-19 12:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,16,11,
10699,San Agustín,2020-11-19 11:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,8,3,
10699,San Agustín,2020-11-19 10:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,14,10,
10699,San Agustín,2020-11-19 09:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,10,4,
10699,San Agustín,2020-11-19 08:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,12,6,
10699,San Agustín,2020-11-18 17:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,33,17,
10699,San Agustín,2020-11-18 16:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,24,7,
10699,San Agustín,2020-11-18 15:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,17,9,
10699,San Agustín,2020-11-18 14:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,14,10,
10699,San Agustín,2020-11-18 13:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,5,3,
10699,San Agustín,2020-11-18 12:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,5,3,
10699,San Agustín,2020-11-18 11:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,1,1,
10699,San Agustín,2020-11-18 10:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,7,4,
10699,San Agustín,2020-11-18 09:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,7,5,
10699,San Agustín,2020-11-18 07:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,10,7,
10699,San Agustín,2020-11-18 06:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,18,5,
10699,San Agustín,2020-11-18 05:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,18,5,
10699,San Agustín,2020-11-18 04:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,26,7,
10699,San Agustín,2020-11-18 02:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,22,1,
10699,San Agustín,2020-11-17 22:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,44,2,
10699,San Agustín,2020-11-17 19:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,51,29,
10699,San Agustín,2020-11-17 17:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,28,12,
10699,San Agustín,2020-11-17 15:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,18,8,
10699,San Agustín,2020-11-17 14:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,10,5,
10699,San Agustín,2020-11-17 13:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,5,2,
10699,San Agustín,2020-11-17 12:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,5,1,
10699,San Agustín,2020-11-17 11:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,23,17,
10699,San Agustín,2020-11-17 10:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,10,6,
10699,San Agustín,2020-11-17 09:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,10,5,
10699,San Agustín,2020-11-17 08:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,12,8,
10699,San Agustín,2020-11-17 07:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,9,1,
10699,San Agustín,2020-11-17 06:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,19,13,
10699,San Agustín,2020-11-17 05:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,19,13,
10699,San Agustín,2020-11-17 04:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,15,2,
10699,San Agustín,2020-11-17 03:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,44,31,
10699,San Agustín,2020-11-17 02:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,24,1,
10699,San Agustín,2020-11-16 23:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,100,18,
10699,San Agustín,2020-11-16 21:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,51,18,
10699,San Agustín,2020-11-16 18:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,39,17,
10699,San Agustín,2020-11-16 17:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,42,19,
10699,San Agustín,2020-11-16 15:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,24,12,
10699,San Agustín,2020-11-16 14:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,13,6,
10699,San Agustín,2020-11-16 13:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,10,4,
10699,San Agustín,2020-11-16 12:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,6,1,
10699,San Agustín,2020-11-16 11:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,7,1,
10699,San Agustín,2020-11-16 09:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,21,14,
10699,San Agustín,2020-11-16 08:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,26,14,
10699,San Agustín,2020-11-16 07:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,14,6,
10699,San Agustín,2020-11-16 06:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,27,13,
10699,San Agustín,2020-11-16 05:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,27,13,
10699,San Agustín,2020-11-16 04:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,26,11,
10699,San Agustín,2020-11-16 03:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,27,8,
10699,San Agustín,2020-11-16 02:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,55,0,
10699,San Agustín,2020-11-16 01:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,243,68,
10699,San Agustín,2020-11-16 00:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,109,17,
10699,San Agustín,2020-11-15 23:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,100,9,
10699,San Agustín,2020-11-15 22:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,96,17,
10699,San Agustín,2020-11-15 21:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,108,11,
10699,San Agustín,2020-11-15 20:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,92,36,
10699,San Agustín,2020-11-15 19:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,58,14,
10699,San Agustín,2020-11-15 18:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,70,23,
10699,San Agustín,2020-11-15 17:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,83,39,
10699,San Agustín,2020-11-15 16:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,54,5,
10699,San Agustín,2020-11-15 15:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,90,34,
10699,San Agustín,2020-11-15 14:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,82,37,
10699,San Agustín,2020-11-15 13:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,52,22,
10699,San Agustín,2020-11-15 12:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,68,29,
10699,San Agustín,2020-11-15 11:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,86,40,
10699,San Agustín,2020-11-15 10:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,89,38,
10699,San Agustín,2020-11-15 09:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,81,29,
10699,San Agustín,2020-11-15 08:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,62,20,
10699,San Agustín,2020-11-15 07:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,55,20,
10699,San Agustín,2020-11-15 06:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,51,20,
10699,San Agustín,2020-11-15 05:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,51,20,
10699,San Agustín,2020-11-15 04:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,54,11,
10699,San Agustín,2020-11-15 03:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,119,48,
10699,San Agustín,2020-11-15 02:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,103,27,
10699,San Agustín,2020-11-15 01:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,44,12,
10699,San Agustín,2020-11-15 00:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,54,23,
10699,San Agustín,2020-11-14 23:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,50,23,
10699,San Agustín,2020-11-14 22:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,48,19,
10699,San Agustín,2020-11-14 21:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,53,21,
10699,San Agustín,2020-11-14 20:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,78,38,
10699,San Agustín,2020-11-14 19:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,71,36,
10699,San Agustín,2020-11-14 18:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,106,56,
10699,San Agustín,2020-11-14 17:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,115,40,
10699,San Agustín,2020-11-14 16:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,202,86,
10699,San Agustín,2020-11-14 15:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,164,49,
10699,San Agustín,2020-11-14 14:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,69,24,
10699,San Agustín,2020-11-14 13:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,73,29,
10699,San Agustín,2020-11-14 12:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,64,27,
10699,San Agustín,2020-11-14 11:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,70,26,
10699,San Agustín,2020-11-14 10:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,81,31,
10699,San Agustín,2020-11-14 09:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,112,36,
10699,San Agustín,2020-11-14 08:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,153,44,
10699,San Agustín,2020-11-14 07:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,106,23,
10699,San Agustín,2020-11-14 06:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,65,21,
10699,San Agustín,2020-11-14 05:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,65,21,
10699,San Agustín,2020-11-14 04:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,91,20,
10699,San Agustín,2020-11-14 03:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,97,37,
10699,San Agustín,2020-11-14 02:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,148,56,
10699,San Agustín,2020-11-14 01:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,96,27,
10699,San Agustín,2020-11-14 00:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,69,23,
10699,San Agustín,2020-11-13 23:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,58,17,
10699,San Agustín,2020-11-13 22:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,70,29,
10699,San Agustín,2020-11-13 21:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,73,30,
10699,San Agustín,2020-11-13 20:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,58,17,
10699,San Agustín,2020-11-13 19:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,55,21,
10699,San Agustín,2020-11-13 18:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,120,61,
10699,San Agustín,2020-11-13 13:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,64,23,
10699,San Agustín,2020-11-13 12:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,70,28,
10699,San Agustín,2020-11-13 11:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,85,34,
10699,San Agustín,2020-11-13 10:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,69,39,
10699,San Agustín,2020-11-13 09:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,43,19,
10699,San Agustín,2020-11-13 08:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,41,12,
10699,San Agustín,2020-11-13 07:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,54,17,
10699,San Agustín,2020-11-13 06:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,51,14,
10699,San Agustín,2020-11-13 05:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,51,14,
10699,San Agustín,2020-11-13 04:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,67,18,
10699,San Agustín,2020-11-13 02:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,87,20,
10699,San Agustín,2020-11-13 01:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,64,12,
10699,San Agustín,2020-11-13 00:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,64,19,
10699,San Agustín,2020-11-12 23:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,84,31,
10699,San Agustín,2020-11-12 22:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,81,29,
10699,San Agustín,2020-11-12 21:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,79,36,
10699,San Agustín,2020-11-12 20:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,62,25,
10699,San Agustín,2020-11-12 19:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,68,30,
10699,San Agustín,2020-11-12 18:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,86,36,
10699,San Agustín,2020-11-12 17:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,75,27,
10699,San Agustín,2020-11-12 16:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,54,18,
10699,San Agustín,2020-11-12 15:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,66,33,
10699,San Agustín,2020-11-12 14:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,77,35,
10699,San Agustín,2020-11-12 13:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,73,33,
10699,San Agustín,2020-11-12 12:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,111,45,
10699,San Agustín,2020-11-12 11:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,116,44,
10699,San Agustín,2020-11-12 10:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,71,34,
10699,San Agustín,2020-11-12 09:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,68,36,
10699,San Agustín,2020-11-12 08:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,53,20,
10699,San Agustín,2020-11-12 07:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,63,24,
10699,San Agustín,2020-11-12 06:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,73,24,
10699,San Agustín,2020-11-12 05:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,73,24,
10699,San Agustín,2020-11-12 04:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,87,28,
10699,San Agustín,2020-11-12 03:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,100,40,
10699,San Agustín,2020-11-12 01:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,72,26,
10699,San Agustín,2020-11-12 00:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,69,34,
10699,San Agustín,2020-11-11 23:00:00+00:00,µg/m³,MX,SAG,FALSE,,Governmental Organization,reference grade,19.53305556,-99.03055556,,,,,,55,22,
